filename,name,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,Input,y_true,y_pred
ODIMAQ_clean,ODIMAQ_clean,8.52073,7.26741,8.52073,1.44329,1085.87,752.358,0.0,0.0,0.5848,0.405186,0.0,1,0.003567581,0.072775097,0.07382512991348834
ODODES_clean,ODODES_clean,6.13875,4.52515,6.13614,0.993468,1787.67,1799.42,0.0,0.0,0.5926,0.596497,0.0,1,0.02142205,0.410554998,0.41230490364428585
OFERUN06_clean,OFERUN06_clean,11.42842,3.43062,11.4146,0.893311,1495.78,1674.42,0.0,0.0,0.6708,0.750915,0.0,0,0.0077337,0.154212196,0.15233912196641922
OFEZEF_clean,OFEZEF_clean,10.35242,2.52202,10.35242,0.969164,0.0,0.0,1787.1,1843.96,0.6844,0.706176,0.0,0,0.009575113,0.196066041,0.19119774810280435
OFODET_clean,OFODET_clean,6.29959,4.57313,6.27845,1.15382,1340.43,1161.73,0.0,0.0,0.519,0.449811,0.0,1,0.02073967,0.38371598,0.3865719974336938
OFUCEZ_clean,OFUCEZ_clean,5.30083,4.49138,5.29823,1.50666,1791.35,1188.95,0.0,0.0,0.5642,0.374471,0.0,1,0.011986098,0.230587728,0.23649395284585828
OGUJIL_clean,OGUJIL_clean,4.11991,3.42248,4.10899,1.27165,539.273,424.075,0.0,0.0,0.4916,0.386586,0.0,0,0.01514211,0.288749849,0.2835384060695406
OHAKEO_clean,OHAKEO_clean,5.91842,4.8868,5.91143,1.15127,1254.68,1089.81,0.0,0.0,0.543,0.471652,0.0,0,0.034186379,0.583986818,0.6058610225343974
OHIHET_clean,OHIHET_clean,4.30684,3.71246,4.30684,1.30435,366.699,281.135,0.0,0.0,0.4222,0.323685,0.0,0,0.021376772,0.36356789,0.36271947836549656
OJICUG_clean,OJICUG_clean,8.60682,7.88912,8.60682,0.689805,2294.5,3326.3,0.0,0.0,0.734,1.06407,0.0,1,0.016129963,0.314450069,0.31842779630984536
OJORUC_clean,OJORUC_clean,8.31671,3.81807,7.2234,0.868373,1910.02,2199.54,0.0,0.0,0.6578,0.757508,0.0,1,0.036180414,0.668222632,0.658299826839681
OKAYOQ_clean,OKAYOQ_clean,4.43848,3.73339,4.16809,1.19153,558.623,468.829,0.0,0.0,0.4514,0.378841,0.0,0,0.040442337,0.653465475,0.6553433784281918
OKINIG_clean,OKINIG_clean,4.1071,3.0438,4.0968,1.28813,0.0,0.0,314.244,243.955,0.387,0.300437,0.0,1,0.020072267,0.371437734,0.3469110391949725
OKIYAJ01_clean,OKIYAJ01_clean,5.18521,4.2274,5.17492,1.07871,1159.33,1074.74,0.0,0.0,0.5252,0.486877,0.0,0,0.034416194,0.625106241,0.6130829309535063
OLEKUM_manual,OLEKUM_manual,6.88265,5.7276,6.86806,1.02354,1835.21,1793.0,0.0,0.0,0.6172,0.603003,0.0,1,0.017291077,0.338982017,0.3364655916638621
OLELAS_clean,OLELAS_clean,5.59164,3.3526,5.59164,1.39125,675.926,485.841,136.837,98.3557,0.4626,0.332507,0.0,1,0.022258256,0.394918685,0.3781686965531327
OLICIX_clean,OLICIX_clean,16.1602,9.89287,16.13331,0.719139,1270.58,1766.81,424.686,590.547,0.722,1.00398,0.0,1,0.024111435,0.46275496,0.4496690440859383
OMAMEU_clean,OMAMEU_clean,5.49135,3.67927,5.48307,2.05035,939.573,458.25,0.0,0.0,0.5336,0.260248,0.0,1,0.034353669,0.551574586,0.5606788989910894
OMIPEH_clean,OMIPEH_clean,21.73136,7.72557,21.69935,0.65885,2065.52,3135.04,0.0,0.0,0.8104,1.23002,0.0,1,0.013762535,0.272142062,0.2746713600086683
OMUSAS_clean,OMUSAS_clean,18.71438,16.17316,18.71102,0.318003,1216.14,3824.31,0.0,0.0,0.8696,2.73457,0.0,1,0.01219986,0.228484641,0.2459832545687596
ONUKAL_clean,ONUKAL_clean,5.66391,3.7745,5.54501,1.39723,1126.09,805.946,11.0536,7.91109,0.5124,0.366727,0.0,1,0.054417821,0.834167065,0.7996256477198066
OPAGIX_clean,OPAGIX_clean,11.70127,10.88776,11.68193,0.905898,1551.84,1713.04,0.0,0.0,0.6624,0.731208,0.0,1,0.018988282,0.375593962,0.3616662410638832
OPAPIF_clean,OPAPIF_clean,4.8101,3.29545,4.80966,1.59017,0.0,0.0,482.765,303.594,0.4282,0.26928,0.000125773,1,0.006574295,0.122843532,0.11896783607678489
OPENIH_clean,OPENIH_clean,3.75861,3.18264,3.75697,1.85018,0.0,0.0,124.531,67.3076,0.3276,0.177064,0.0,1,0.002967421,0.060727598,0.058488014593824425
OPENUT_clean,OPENUT_clean,7.63636,6.82671,7.63251,1.41267,1546.48,1094.72,0.0,0.0,0.5554,0.393156,0.0,1,0.010268523,0.198953851,0.2001487568006316
OPUCUY_clean,OPUCUY_clean,5.02954,2.85543,5.02932,1.76603,0.0,0.0,381.076,215.781,0.4752,0.269078,0.0,1,0.006115916,0.111501946,0.1143101125210532
OPUDOT_clean,OPUDOT_clean,4.54754,3.94914,4.54754,2.40444,540.357,224.733,0.0,0.0,0.4012,0.166858,0.0,1,0.034124436,0.438838346,0.4800990477958628
OQIQOW_clean,OQIQOW_clean,5.63723,4.61311,5.63723,1.46954,1129.77,768.793,0.0,0.0,0.507,0.345006,0.0,1,0.038662944,0.6254891,0.6274529178191235
OQUFAJ04_clean,OQUFAJ04_clean,10.98593,10.0178,10.98593,1.04962,2124.9,2024.45,7.18544,6.84576,0.6738,0.641947,0.000381091,1,0.014262924,0.278120742,0.269769696200382
OQUFAJ_clean,OQUFAJ_clean,11.24927,10.05552,11.24927,1.02086,2177.77,2133.26,0.0,0.0,0.6808,0.666886,0.000195912,1,0.013960719,0.269292942,0.26642209141842815
OQUFOX_clean,OQUFOX_clean,11.5339,10.83209,11.5339,1.11588,1914.53,1715.71,0.0,0.0,0.6464,0.579272,0.00035846,1,0.016471489,0.318903071,0.31436044390813955
OQUGUE_clean,OQUGUE_clean,11.61723,9.4131,11.61627,1.01509,1836.93,1809.63,0.0,0.0,0.664,0.654132,0.000394056,1,0.018187112,0.336734241,0.35763359488405716
ORAJEX_clean,ORAJEX_clean,5.3491,2.57763,5.31549,2.90633,0.0,0.0,330.015,113.55,0.392,0.134878,0.0,1,0.001096532,0.021686021,0.014839342775882001
ORAJOH_clean,ORAJOH_clean,5.2665,2.51784,5.24522,2.93169,0.0,0.0,320.49,109.319,0.391,0.13337,0.0,1,0.001171294,0.022376855,0.01676003036559945
ORAQUU_clean,ORAQUU_clean,8.39177,4.98086,8.38728,0.858283,1785.46,2080.27,0.0,0.0,0.5764,0.671573,0.0,1,0.026903338,0.484639631,0.5055414840621257
OREZES_clean,OREZES_clean,6.24665,4.6565,6.24665,1.39534,1020.81,731.587,0.0,0.0,0.5102,0.365646,0.0,1,0.002555785,0.051231238,0.049514580871071745
ORIVOC_clean,ORIVOC_clean,11.63735,10.86073,11.63667,1.22977,1588.45,1291.67,0.0,0.0,0.669,0.544005,0.0,1,0.012577624,0.250450492,0.242648447595063
OROLUD_clean,OROLUD_clean,4.90586,4.18695,4.898,1.66342,1280.2,769.617,0.0,0.0,0.5884,0.353728,0.0,0,0.023807604,0.44388568,0.4296408886357241
OSAVUA_clean,OSAVUA_clean,5.76863,5.59566,5.76863,0.884314,1778.32,2010.97,0.0,0.0,0.631,0.713547,0.0,1,0.020187198,0.393503347,0.39215084583124477
OSIKUX_clean_h,OSIKUX_clean_h,7.70472,6.98844,7.7017,1.09814,1952.99,1778.44,0.770215,0.701379,0.6478,0.589904,0.0,1,0.014378039,0.280841196,0.28191404597967784
OTEGUR_clean,OTEGUR_clean,7.28809,7.1769,7.28809,1.35972,1613.99,1187.0,0.0,0.0,0.5986,0.440239,0.0,0,0.03683573,0.699022388,0.6722050373056608
OTEHAY_clean,OTEHAY_clean,7.22049,7.09442,7.20844,1.32207,1634.16,1236.06,0.0,0.0,0.6156,0.465632,0.0,0,0.031423126,0.613503241,0.592692098110312
OTIBUQ_clean,OTIBUQ_clean,7.49622,5.20769,7.4368,0.82052,1944.83,2370.25,0.0,0.0,0.6366,0.775849,0.0,0,0.071555062,1.033037356,1.1006543746081165
OTODIM_clean,OTODIM_clean,4.28775,2.92748,3.97402,1.31806,0.0,0.0,315.0,238.987,0.4786,0.363109,0.0,1,0.004351878,0.084904228,0.08648115362438878
OTOXIF_clean,OTOXIF_clean,4.04239,2.68801,3.71038,1.57055,0.0,0.0,111.027,70.6935,0.431,0.274427,0.0,1,0.00325636,0.063916897,0.06405605247767532
OTUDEO_clean,OTUDEO_clean,11.1719,10.22736,11.1719,0.861706,1688.22,1959.16,0.0,0.0,0.6512,0.75571,0.0,1,0.014936344,0.287009842,0.2883208377453379
OVEJIJ_clean,OVEJIJ_clean,6.31656,4.24661,6.2524,1.60097,1225.59,765.53,134.792,84.1937,0.5422,0.33867,0.0,1,0.016590407,0.314025166,0.30607875032016896
OVIZOJ_clean,OVIZOJ_clean,4.42185,2.43004,4.41873,1.44542,0.0,0.0,413.713,286.224,0.4712,0.325996,0.0,1,0.012655535,0.223825408,0.23449571612853665
OWAVIS_clean,OWAVIS_clean,9.58182,5.9765,9.29598,0.840674,2344.57,2788.91,0.0,0.0,0.7226,0.859548,0.0,1,0.017034216,0.334537037,0.3369361382383801
OWEYOF_clean,OWEYOF_clean,6.37079,4.45129,6.36918,1.04803,1419.15,1354.11,0.0,0.0,0.5498,0.524602,0.0,0,0.056120371,0.957543929,0.9249969111003064
OWIHOT_clean,OWIHOT_clean,7.42387,7.28396,7.42387,1.32488,1634.57,1233.75,0.0,0.0,0.6134,0.462986,0.0,0,0.034338692,0.65963311,0.6418943045594402
OWIJEL_clean,OWIJEL_clean,7.46814,7.33893,7.46814,1.32685,1640.34,1236.26,0.0,0.0,0.612,0.461241,0.0,0,0.033671167,0.635051234,0.6331189487367215
OWIKAI_clean,OWIKAI_clean,3.60224,2.65234,3.60224,2.2573,0.0,0.0,24.348,10.7864,0.3168,0.140345,0.0,0,0.00415274,0.074201901,0.07790409222976893
OWUHOF_clean,OWUHOF_clean,4.75469,2.59555,4.52762,1.27968,0.0,0.0,664.475,519.25,0.4754,0.371499,0.0,1,0.054110671,0.792159379,0.7687075632379182
OXOLAP_SL,OXOLAP_SL,19.10077,13.85784,19.10077,0.601751,1192.03,1980.93,80.0846,133.086,0.7556,1.25567,0.000332363,0,0.037820993,0.522034398,0.5871697289956359
OXUNEB_clean,OXUNEB_clean,5.40371,3.22299,5.26849,2.40788,0.0,0.0,791.837,328.852,0.4718,0.19594,0.0,1,0.006530951,0.124748393,0.11956953093928743
OYEWEW_clean,OYEWEW_clean,9.10111,6.40889,9.10064,0.579676,2406.76,4151.9,0.0,0.0,0.7488,1.29176,0.0,1,0.019727982,0.388299187,0.38809301832900484
OZAVOC_clean,OZAVOC_clean,6.46772,5.63481,6.46128,1.35316,1406.83,1039.66,0.0,0.0,0.5486,0.40542,0.0,1,0.024368662,0.454293293,0.4484264947745115
OZAVUI_clean,OZAVUI_clean,5.43678,4.75451,5.43678,1.24526,1365.54,1096.59,0.0,0.0,0.5928,0.476044,0.0,1,0.017970575,0.340011945,0.3412651161453352
OZUKOL_clean,OZUKOL_clean,11.66314,11.04095,11.6623,1.07501,1570.69,1461.09,0.0,0.0,0.6578,0.611902,0.0,1,0.011604373,0.233629524,0.22378653682802593
OZUMAZ01_clean,OZUMAZ01_clean,11.42001,10.68224,11.42001,1.32181,1528.59,1156.43,0.0,0.0,0.6378,0.482518,0.0,1,0.011068207,0.219784936,0.21417593732107532
PACZOK_clean,PACZOK_clean,14.42262,6.94223,14.41025,1.08844,2172.35,1995.84,0.0,0.0,0.7086,0.651024,0.0,1,0.006213369,0.125484355,0.11980176310149138
PAKFEP_clean,PAKFEP_clean,4.86901,4.27875,4.86901,1.90484,508.538,266.971,0.0,0.0,0.3924,0.206001,0.0,1,0.003416134,0.065592869,0.06295398027941923
PAMHES01_clean,PAMHES01_clean,4.30772,3.04279,4.18826,1.41764,0.0,0.0,706.03,498.033,0.5362,0.378235,0.0,1,0.022348707,0.40738041,0.40922850165851815
PAMVEG_clean,PAMVEG_clean,4.06328,3.71255,4.05877,1.30742,297.768,227.753,0.0,0.0,0.4276,0.327056,0.0,1,0.004075683,0.081898252,0.0775600203793752
PAPPED_clean,PAPPED_clean,3.63331,2.44359,3.63331,1.17812,0.0,0.0,66.0073,56.0277,0.4532,0.384681,0.0,1,0.002952879,0.060809134,0.06118806784862043
PAPVEJ_clean,PAPVEJ_clean,4.81247,3.05568,4.78767,1.46668,0.0,0.0,513.987,350.443,0.4398,0.299861,0.0,1,0.056144447,0.694445236,0.7375989157385064
PAPVIN_clean,PAPVIN_clean,4.8231,3.07966,4.81833,1.46172,0.0,0.0,533.123,364.722,0.4442,0.303888,0.0,1,0.053749084,0.688902426,0.7193134224184853
PAPXUB_clean,PAPXUB_clean,4.14867,3.74838,4.12901,1.41027,380.17,269.572,0.0,0.0,0.4056,0.287604,0.0,0,0.026737213,0.421317315,0.44325100316783855
PARNON_clean,PARNON_clean,7.81335,6.23608,7.8124,0.973393,1971.82,2025.72,0.0,0.0,0.6118,0.628523,0.0,1,0.017806498,0.34654586,0.3485010572861657
PASMUT_clean,PASMUT_clean,5.21671,3.87145,5.2007,1.45236,1664.76,1146.24,0.0,0.0,0.5822,0.400864,0.0,1,0.014054106,0.267461396,0.27141977487077035
PASNAA_clean,PASNAA_clean,4.89594,3.826,4.89193,1.4497,1354.61,934.408,0.0,0.0,0.5164,0.356212,0.0,1,0.014632907,0.280878099,0.27933114384524216
PASNEE_clean,PASNEE_clean,4.1572,2.83674,4.15664,1.74103,0.0,0.0,147.202,84.5488,0.4688,0.269265,0.0,1,0.005768625,0.104502833,0.10371145586576684
PAXWOB_clean,PAXWOB_clean,4.51056,3.21115,4.50626,1.76504,0.0,0.0,722.496,409.338,0.5848,0.331324,0.0,0,0.03843845,0.66446525,0.6155742859579396
PEBNEP_clean,PEBNEP_clean,4.70974,3.99855,4.70974,1.47945,319.51,215.966,0.0,0.0,0.4064,0.274697,0.0,1,0.012821601,0.218646868,0.2245218336907183
PEDMOB_clean,PEDMOB_clean,6.13543,5.59613,6.13543,1.47554,899.4,609.538,0.0,0.0,0.4724,0.320153,0.0,1,0.010843062,0.198141451,0.20465207919486755
PEDRIA_clean,PEDRIA_clean,15.09269,7.93434,15.07573,0.589901,2245.43,3806.46,0.0,0.0,0.8114,1.37549,0.0,0,0.01230044,0.2418975,0.24669301545833588
PEFJUF_clean,PEFJUF_clean,6.61682,6.0615,6.61682,1.19245,2068.35,1734.53,0.0,0.0,0.6212,0.520944,0.0,0,0.013320594,0.267764331,0.256884465846535
PEFRID_clean,PEFRID_clean,9.83364,8.16227,9.74315,1.01836,1671.9,1641.77,0.0,0.0,0.6476,0.635927,0.0,1,0.017684487,0.341038194,0.3384217534310915
PEFRUP01_clean,PEFRUP01_clean,6.70842,5.60789,6.69161,1.32053,1380.71,1045.57,0.0,0.0,0.5546,0.419982,0.0,1,0.024489106,0.437232842,0.4442178361503264
PEGBUA_clean,PEGBUA_clean,4.24178,3.44241,4.23659,1.42808,542.261,379.715,0.0,0.0,0.474,0.331915,0.0,1,0.010483314,0.198426974,0.19945625619421672
PEGQAV_clean,PEGQAV_clean,5.14547,3.15291,5.14547,2.3247,0.0,0.0,536.15,230.632,0.4248,0.182733,0.0,1,0.008036504,0.14320743,0.14755616636073754
PEKCUF_clean,PEKCUF_clean,8.20333,5.43297,8.20152,0.769862,2179.49,2831.01,0.0,0.0,0.6652,0.864051,0.0,1,0.01887844,0.365748869,0.3708850353621663
PEKDAM_clean,PEKDAM_clean,6.66878,5.26481,6.65683,0.823111,2211.99,2687.35,0.0,0.0,0.6464,0.785313,0.0,1,0.020677524,0.405513716,0.4063587336581292
PEKKAS_clean,PEKKAS_clean,3.45164,2.93856,3.45164,1.79576,0.0,0.0,95.3082,53.0741,0.526,0.292913,0.0,0,0.007713099,0.155716012,0.14880442982488112
PEKZIP_clean,PEKZIP_clean,4.53518,4.08657,4.53518,1.41548,619.125,437.397,0.0,0.0,0.4398,0.310708,0.0,1,0.01505684,0.269120731,0.2722268555099384
PEMRIK_clean,PEMRIK_clean,6.31603,3.45605,6.31603,1.18528,1197.81,1010.57,0.0,0.0,0.5532,0.466723,0.0,1,0.036667708,0.625154118,0.634990725895954
PENZIS_clean,PENZIS_clean,5.20436,4.63461,5.20306,1.48152,1841.93,1243.27,0.0,0.0,0.653,0.440764,0.0,0,0.01608981,0.301924348,0.31054930733080943
PEPBAO_clean,PEPBAO_clean,5.10254,3.95909,5.10254,1.42412,833.906,585.559,0.0,0.0,0.4934,0.34646,0.0,0,0.017693345,0.312649634,0.3180701692116088
PEPLIG_clean,PEPLIG_clean,6.77242,6.39006,6.75097,1.04905,1614.89,1539.38,0.0,0.0,0.6148,0.586054,0.0,0,0.01880856,0.366689371,0.36238396809933526
PEVYUM_clean,PEVYUM_clean,4.01364,3.19633,4.01364,1.38412,0.0,0.0,473.665,342.214,0.43,0.310666,0.0,0,0.004429978,0.085996679,0.08793712883315842
PEWKOT_clean,PEWKOT_clean,5.45411,3.32069,4.75757,1.65307,436.668,264.155,126.937,76.7882,0.457,0.276455,0.0,0,0.051632241,0.563158103,0.6425124852391392
PEWXUL_clean,PEWXUL_clean,5.34544,4.38509,5.34544,1.05997,1077.55,1016.58,0.0,0.0,0.5136,0.48454,0.0,0,0.032647522,0.585661657,0.5841581010148406
PEXTUI_clean,PEXTUI_clean,5.13294,4.08127,4.81094,1.41697,1690.94,1193.35,0.0,0.0,0.6078,0.428944,0.0,1,0.021872232,0.415196858,0.40743809351447413
PEYPIU_clean,PEYPIU_clean,4.73554,3.50341,4.73554,1.41341,845.394,598.124,0.0,0.0,0.4704,0.332812,0.0,0,0.056344117,0.826655123,0.817430304153253
PIBNUK01_clean,PIBNUK01_clean,15.37191,14.18335,15.35887,0.42304,1389.84,3285.35,0.0,0.0,0.8366,1.97759,0.0,1,0.011872765,0.232904538,0.23555999833818636
PIGXUZ_clean,PIGXUZ_clean,4.56718,3.56694,4.54309,1.41248,518.542,367.114,0.0,0.0,0.408,0.288854,0.0,0,0.021004622,0.331992503,0.3480810034288809
PIHWAG_clean,PIHWAG_clean,8.27361,7.69473,8.27361,1.26901,1392.1,1096.99,0.0,0.0,0.5476,0.431516,0.0,0,0.014025033,0.263493378,0.27107657970534793
PIHWOU_clean,PIHWOU_clean,4.6487,3.54073,4.5523,1.74456,1048.04,600.749,0.0,0.0,0.5644,0.32352,0.0,0,0.05744371,0.900252167,0.8902930158245135
PIKBUH_clean,PIKBUH_clean,4.01814,2.84803,3.96196,1.97564,0.0,0.0,178.624,90.4136,0.3264,0.165213,0.0,1,0.001986016,0.037912996,0.03791381000181535
PIZNOB_clean_h,PIZNOB_clean_h,5.81424,4.85489,5.81424,1.50508,1940.53,1289.33,0.0,0.0,0.5884,0.390944,0.0,1,0.011001943,0.214167068,0.21219281960511727
PIZPIX02_clean,PIZPIX02_clean,4.8742,3.92497,4.87073,1.75108,1636.83,934.755,0.0,0.0,0.5514,0.314892,0.0,1,0.013215805,0.25293713,0.25232349981670255
PIZQUM_clean,PIZQUM_clean,5.38703,4.44024,5.38703,1.21672,1189.38,977.523,0.0,0.0,0.5254,0.431815,0.0,1,0.030870776,0.537944962,0.5476081077228088
PODXEN_clean,PODXEN_clean,5.34783,4.01094,5.34783,1.28087,710.366,554.597,0.0,0.0,0.4518,0.352729,0.0,1,0.016089115,0.285809148,0.28764267899887075
POFSIN01_clean,POFSIN01_clean,6.99195,5.64457,6.99195,1.04057,2621.47,2519.27,0.0,0.0,0.7274,0.699041,0.0,0,0.006253937,0.129960695,0.1250992598262699
POFSIN04_clean,POFSIN04_clean,6.97392,5.62462,6.97392,1.04699,2616.52,2499.1,0.0,0.0,0.7262,0.69361,0.0,0,0.006437154,0.130868129,0.1305986413086358
POHLOP_clean,POHLOP_clean,4.01562,2.88489,3.90861,1.79796,0.0,0.0,382.778,212.895,0.4742,0.263743,0.0,1,0.011542588,0.219135612,0.21400287775704102
POHMAC_clean,POHMAC_clean,4.00725,2.89849,3.88651,1.82892,0.0,0.0,380.101,207.828,0.4682,0.255998,0.0,1,0.011126818,0.216471792,0.20564416546110714
POHWIU_clean,POHWIU_clean,15.94965,10.39364,15.94872,0.460887,1949.35,4229.57,0.0,0.0,0.8104,1.75835,0.0,1,0.016581948,0.326971591,0.32556652923800594
POJNIM_clean,POJNIM_clean,3.74426,2.54628,3.4376,1.3225,0.0,0.0,63.9554,48.3594,0.3654,0.276294,0.000302457,1,0.011207999,0.218505765,0.1959878037401386
POKGEC_clean,POKGEC_clean,4.44927,3.87743,4.29992,1.20216,336.435,279.858,237.315,197.407,0.504,0.419245,0.0,1,0.01074922,0.199948281,0.20905669954928469
POKSUF_clean,POKSUF_clean,3.99213,3.01057,3.99185,2.03856,0.0,0.0,204.745,100.436,0.37,0.181501,0.0,1,0.003239702,0.061089327,0.06419642434319481
POKTAM_clean,POKTAM_clean,4.02027,2.97364,4.00657,1.96699,0.0,0.0,216.454,110.044,0.3824,0.194409,0.0,1,0.003183205,0.061697397,0.06026777481087845
POKTEQ_clean,POKTEQ_clean,4.00605,2.96923,3.97514,1.99238,0.0,0.0,234.697,117.798,0.3932,0.197352,0.0,1,0.003290261,0.062185352,0.06302697523372465
POKVIW_clean,POKVIW_clean,4.98572,2.78493,4.62911,2.07779,0.0,0.0,351.112,168.984,0.393,0.189144,0.0,1,0.00513522,0.094211445,0.08602837520347213
POKVOC_clean,POKVOC_clean,4.95633,2.87904,4.95047,2.04103,0.0,0.0,365.069,178.865,0.402,0.196959,0.0,1,0.004984201,0.093423358,0.08804393124997097
POLBIB_clean,POLBIB_clean,4.50015,3.80804,4.49155,1.64999,1209.33,732.928,0.0,0.0,0.534,0.323637,0.0,1,0.014837035,0.290065708,0.2780390547114717
POLBUN_clean,POLBUN_clean,4.31477,3.58843,4.31278,2.39943,670.094,279.272,0.0,0.0,0.4488,0.187045,0.0,0,0.245138628,1.77255651,1.7827109509592387
POMSER_clean,POMSER_clean,7.01968,3.83495,7.01968,1.10319,1326.02,1201.98,0.0,0.0,0.5236,0.474622,0.0,1,0.021226828,0.403197508,0.3982076121701995
POQQES_clean,POQQES_clean,5.18137,2.55499,5.18137,1.94527,0.0,0.0,677.014,348.03,0.4478,0.230199,0.0,1,0.089248771,1.018450599,0.9852825281092112
PORLAL_clean,PORLAL_clean,9.41867,8.86897,9.41275,1.10001,1269.94,1154.48,0.0,0.0,0.5682,0.516538,0.0,1,0.009009795,0.17475054,0.17499214779083008
POSFIO_clean,POSFIO_clean,6.80619,3.42889,6.79194,1.15852,1000.28,863.415,0.0,0.0,0.5272,0.455065,0.0,1,0.02233215,0.398294741,0.4127359029849793
POSGAH_clean,POSGAH_clean,6.19197,4.53531,6.16887,1.09324,1845.26,1687.87,0.0,0.0,0.5814,0.531812,0.0,0,0.029292217,0.551465353,0.5432382539069556
POSGEL_clean,POSGEL_clean,4.66008,2.93509,4.66008,1.39498,0.0,0.0,373.044,267.419,0.4768,0.341797,0.0,0,0.018837926,0.320298661,0.33240591493323535
POTREX_clean,POTREX_clean,14.70007,10.79864,14.70007,0.483438,2025.11,4188.97,0.0,0.0,0.7802,1.61386,0.0,1,0.018740349,0.369384987,0.36923566892722426
POWBIO_clean,POWBIO_clean,4.33651,2.60201,3.89904,3.66064,0.0,0.0,298.369,81.5072,0.396,0.108178,0.0,1,0.002176089,0.0412914,0.04288131728885582
POXHIU_clean,POXHIU_clean,3.69182,3.28243,3.69182,2.32077,0.0,0.0,87.5383,37.7196,0.3524,0.151846,0.0,1,0.004205046,0.079811938,0.07939399602666901
POXHOA_clean,POXHOA_clean,3.6953,3.29845,3.6953,2.30113,0.0,0.0,94.6734,41.1421,0.3532,0.153489,0.0,1,0.00441,0.080754917,0.08347397163984946
POZHUI_ion_b,POZHUI_ion_b,9.39252,3.7857,9.39207,1.30542,878.942,673.301,73.4571,56.2708,0.5296,0.405693,0.0,0,0.102881118,2.121484453,1.1915014132534967
PUDSIR01_clean,PUDSIR01_clean,6.99715,5.84689,6.98056,1.03177,2165.84,2099.14,0.0,0.0,0.6538,0.633665,0.0,1,0.020313559,0.392374325,0.3918198137078146
PUFXIZ_clean,PUFXIZ_clean,4.99812,2.62764,4.99812,1.37474,0.0,0.0,756.157,550.036,0.5084,0.369815,0.0,1,0.030865111,0.513274649,0.5163065430953095
PUGSOB_clean,PUGSOB_clean,9.50607,8.86576,9.50607,0.864037,2169.58,2510.98,0.0,0.0,0.6944,0.803669,0.0,1,0.026197014,0.472708301,0.49166655925730135
PUJJEL_clean,PUJJEL_clean,9.07645,8.51256,9.07645,1.13917,1399.12,1228.2,0.0,0.0,0.572,0.502121,0.0,0,0.011339897,0.21960834,0.22172709555918327
PUKVAU_clean,PUKVAU_clean,6.34308,4.86227,6.34308,1.0986,1347.83,1226.86,0.0,0.0,0.5706,0.519389,0.0,1,0.010439669,0.204379736,0.20234819278373437
PULHOT_clean,PULHOT_clean,5.02589,2.8012,5.01307,1.81033,0.0,0.0,869.819,480.476,0.5112,0.28238,0.0,0,0.069692296,0.954019809,0.9673363972254375
PURQEZ_clean,PURQEZ_clean,4.01335,3.33782,3.83874,1.25543,343.511,273.621,43.8193,34.9039,0.5654,0.450365,0.0,0,0.007639683,0.150407473,0.14932766364073594
PURSOK_clean,PURSOK_clean,4.44828,3.48673,4.44828,1.3532,940.252,694.837,0.0,0.0,0.521,0.385014,0.0,1,0.021195236,0.394542419,0.387596553838478
PUTYEI_clean,PUTYEI_clean,6.07481,4.74641,6.03797,1.15301,1967.9,1706.74,0.0,0.0,0.6112,0.530089,0.0,0,0.02740272,0.517872833,0.5106066454061572
PUVJOG_clean,PUVJOG_clean,5.99071,5.7142,5.99071,1.16612,1343.68,1152.27,0.0,0.0,0.5688,0.487772,0.0,0,0.015635251,0.295032548,0.30019321147510986
PUWCUF_clean,PUWCUF_clean,5.62914,3.92719,5.62914,1.20596,1932.54,1602.49,0.0,0.0,0.6014,0.49869,0.0,1,0.026450435,0.496316205,0.4987374444155972
PUWDOA_clean,PUWDOA_clean,10.50578,8.82117,10.50578,0.768678,1898.43,2469.74,0.0,0.0,0.689,0.896344,0.0,1,0.024327747,0.464954588,0.4475906125198773
PUZJOL_clean,PUZJOL_clean,4.83061,4.03981,4.83061,1.24259,1148.92,924.616,0.0,0.0,0.519,0.417676,0.0,0,0.043408131,0.737264816,0.7294766234061856
PUZKOM_clean,PUZKOM_clean,5.73239,3.68789,5.71092,1.28608,1004.7,781.21,0.0,0.0,0.5098,0.396397,0.0,1,0.036208921,0.601686409,0.5997053734027818
QADBII_clean,QADBII_clean,4.90485,4.23271,4.90165,1.42586,539.675,378.491,0.0,0.0,0.4884,0.34253,0.0,0,0.018534247,0.31842084,0.33235267913128747
QAGDIO_clean,QAGDIO_clean,12.81046,10.08472,12.79582,0.728225,1959.77,2691.16,0.0,0.0,0.7164,0.983763,0.0,1,0.018609088,0.369851424,0.3631409641519666
QAGQEW_clean,QAGQEW_clean,16.48295,9.14033,16.48295,0.959417,1239.84,1292.29,398.029,414.866,0.701,0.730652,0.0,1,0.023589317,0.431712283,0.4327206020391701
QAJJOB01_clean,QAJJOB01_clean,5.38986,2.70044,5.35071,2.55901,0.0,0.0,869.841,339.913,0.4802,0.187651,0.0,1,0.187310198,1.434058474,1.562441389545351
QAJJUH_clean,QAJJUH_clean,5.38025,2.87226,4.98648,2.55792,0.0,0.0,839.543,328.213,0.4872,0.190467,0.0,1,0.183322399,1.419284932,1.4204332342868113
