filename,name,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,Input,y_true,y_pred
NUSSEA_clean,NUSSEA_clean,4.72535,2.81491,4.72535,1.61885,0.0,0.0,553.204,341.727,0.4966,0.306761,0.0,1,0.0020438612,0.0058134729,0.005960098368882035
NUVBIQ_clean,NUVBIQ_clean,4.60795,3.59775,4.60795,2.15646,840.114,389.58,0.0,0.0,0.4404,0.204223,0.0,1,0.0022959223,0.0065320795,0.006830604581843792
NUXMAU_clean,NUXMAU_clean,3.85797,2.8476,3.85421,2.10391,0.0,0.0,244.23,116.084,0.4602,0.218736,0.0,1,0.0019432898,0.0057186336,0.005592952499115532
OBAJAF_clean,OBAJAF_clean,9.08651,7.73882,9.08617,0.939446,1595.74,1698.6,0.0,0.0,0.6188,0.658686,0.0,1,0.0084924268,0.0238679284,0.023970475824052033
OCACUR_clean,OCACUR_clean,5.50745,4.89061,5.44518,1.25128,1937.07,1548.08,0.0,0.0,0.5884,0.47024,0.0,1,0.0069937968,0.020296353,0.01987063532760942
OCAQOY_clean,OCAQOY_clean,4.53686,3.80641,4.53372,1.60935,541.33,336.366,0.0,0.0,0.3906,0.242707,0.0,1,0.0018252137,0.0054166168,0.005080828106957936
OCUMIL_clean,OCUMIL_clean,5.22769,3.7877,5.2092,1.25606,1523.79,1213.15,0.0455347,0.036252,0.5456,0.434374,0.0,1,0.0052767847,0.0149908206,0.015196127716097917
OCUQIN_clean,OCUQIN_clean,5.33125,3.14528,5.07457,1.48509,0.0,0.0,1059.52,713.44,0.5218,0.35136,0.0,1,0.0041726883,0.0121669385,0.012093809620083926
OCUSOV_clean,OCUSOV_clean,4.91031,3.4317,4.90721,1.52702,1101.56,721.382,0.0,0.0,0.5004,0.327698,0.0,1,0.004213517,0.0116541306,0.011124482678908818
OCUSUB_clean,OCUSUB_clean,5.00781,3.40979,5.00781,1.50787,1123.4,745.023,0.0,0.0,0.5152,0.341674,0.0,1,0.0042301528,0.0117467837,0.01177961630873775
ODODES_clean,ODODES_clean,6.13875,4.52515,6.13614,0.993468,1787.67,1799.42,0.0,0.0,0.5926,0.596497,0.0,1,0.0069601089,0.0203923192,0.020322328415971987
ODODOC_clean,ODODOC_clean,7.00262,4.84122,6.9907,1.05423,1743.61,1653.92,0.0,0.0,0.6044,0.57331,0.0,0,0.0070504993,0.0198496989,0.020665568685164712
ODODUI_clean,ODODUI_clean,11.00214,7.6444,10.86092,0.618366,2208.53,3571.55,0.0,0.0,0.7646,1.23648,0.0,1,0.0177356412,0.0494405406,0.05150600312885305
ODUNEH_clean,ODUNEH_clean,6.66002,5.04848,6.62254,0.964914,2093.57,2169.69,0.0,0.0,0.6352,0.658297,0.0,1,0.0084855676,0.0241055783,0.02461238656829625
OFEREX_clean,OFEREX_clean,6.99117,6.70761,6.99117,1.56791,1544.85,985.293,0.0,0.0,0.5694,0.363159,0.0,1,0.0052932161,0.0152047003,0.014658686982153498
OFERUN06_clean,OFERUN06_clean,11.42842,3.43062,11.4146,0.893311,1495.78,1674.42,0.0,0.0,0.6708,0.750915,0.0,0,0.0079363937,0.0224739112,0.02234667285084452
OFERUN_clean,OFERUN_clean,11.51766,3.43919,11.48105,0.924676,1442.14,1559.62,0.0,0.0,0.6416,0.693865,0.0,0,0.007548547,0.0211993956,0.021160245446853323
OFESEY_clean,OFESEY_clean,7.30457,5.07688,7.30457,1.8342,871.652,475.221,0.0,0.0,0.451,0.245883,0.0,0,0.0022134307,0.0063769191,0.006415569288885309
OFESIC_clean,OFESIC_clean,7.36476,5.0904,7.36476,1.82236,878.112,481.855,0.0,0.0,0.4554,0.249896,0.0,0,0.0021041589,0.0065200668,0.006072181485785517
OFUYUL_SL,OFUYUL_SL,6.56154,4.20373,6.56131,1.08955,1752.35,1608.33,0.0,0.0,0.6302,0.578404,0.0,0,0.0077965534,0.0224944638,0.022099024506521733
OGESOJ_clean,OGESOJ_clean,3.54128,3.39333,3.54122,2.02459,475.23,234.729,0.0,0.0,0.5794,0.286182,0.0,0,0.003784089,0.0108066585,0.009826434636038947
OGIYUZ_clean,OGIYUZ_clean,9.8373,8.87116,9.8373,1.07364,1299.27,1210.15,0.0,0.0,0.577,0.537422,0.0,0,0.0063247913,0.0178197491,0.017633023409812352
OGUJIL_clean,OGUJIL_clean,4.11991,3.42248,4.10899,1.27165,539.273,424.075,0.0,0.0,0.4916,0.386586,0.0,0,0.0031225771,0.008958789,0.008801038373690442
OHAKEO_clean,OHAKEO_clean,5.91842,4.8868,5.91143,1.15127,1254.68,1089.81,0.0,0.0,0.543,0.471652,0.0,0,0.0055564904,0.015874999,0.015870971042550648
OHAKIS_clean,OHAKIS_clean,5.22451,4.43244,5.1107,1.2284,1098.1,893.932,0.0,0.0,0.5162,0.420223,0.0,0,0.0049610375,0.013871966,0.013652507062603925
OJAKOA_clean,OJAKOA_clean,4.13561,3.37132,4.13004,1.73474,271.294,156.388,0.0,0.0,0.3788,0.218361,0.0,1,0.0014625885,0.0040670695,0.004134018780533377
OJONOQ_clean,OJONOQ_clean,6.43933,5.37715,5.61608,1.49915,1863.16,1242.81,0.0,0.0,0.6578,0.438781,0.0,1,0.0055461548,0.0158170697,0.014507193932776417
OKABAE_clean,OKABAE_clean,14.07417,9.53484,14.07417,0.650845,2097.18,3222.24,0.0,0.0,0.77,1.18308,0.0,1,0.0180433069,0.0504342046,0.04994675607574446
OKABEI_clean,OKABEI_clean,13.86987,9.42284,13.86987,0.653017,2127.67,3258.22,0.0,0.0,0.7686,1.177,0.0,1,0.0172456494,0.0501793117,0.04856540946044389
OKAYAC_clean,OKAYAC_clean,4.90891,3.57241,4.90749,1.56645,415.712,265.385,0.0,0.0,0.3406,0.217434,0.0,0,0.002012631,0.00582816,0.005118768482035185
OKAYUW_clean,OKAYUW_clean,4.44294,3.73093,4.20318,1.19551,569.391,476.274,0.0,0.0,0.4482,0.374902,0.0,0,0.0030799684,0.0085764201,0.008798731733227814
OKIVUA_clean,OKIVUA_clean,5.10253,4.2044,5.09658,1.08974,982.283,901.395,83.5631,76.6819,0.5216,0.478648,0.0,0,0.0048801169,0.0136380901,0.013823377457547794
OKIYAJ01_clean,OKIYAJ01_clean,5.18521,4.2274,5.17492,1.07871,1159.33,1074.74,0.0,0.0,0.5252,0.486877,0.0,0,0.0049815673,0.014537151,0.014704613095778056
OKOSUE_clean,OKOSUE_clean,8.8545,8.04507,8.8545,0.943263,2011.47,2132.46,0.0,0.0,0.6862,0.727475,0.0,1,0.0103888723,0.0296598101,0.030070021387933604
OLAQOI_clean,OLAQOI_clean,9.42311,9.23332,9.42311,1.32858,853.13,642.139,2.75819,2.07605,0.5142,0.387031,0.0,1,0.0036903023,0.0106217919,0.0106508688362225
OLEKUM_manual,OLEKUM_manual,6.88265,5.7276,6.86806,1.02354,1835.21,1793.0,0.0,0.0,0.6172,0.603003,0.0,1,0.007927097,0.0228380612,0.02216315289527124
OLICIX_clean,OLICIX_clean,16.1602,9.89287,16.13331,0.719139,1270.58,1766.81,424.686,590.547,0.722,1.00398,0.0,1,0.0155203889,0.0434700644,0.044993704459250314
OLONAG_clean,OLONAG_clean,5.4975,2.97064,5.48387,1.82825,0.0,0.0,824.753,451.116,0.4878,0.266812,0.0,1,0.0022958988,0.0065019438,0.007494633909251239
OMICOD_clean,OMICOD_clean,4.47127,3.21063,4.47127,1.07552,0.0,0.0,807.39,750.696,0.5438,0.505615,0.0,0,0.0041084276,0.0114930977,0.012291460385800477
OMIPEH_clean,OMIPEH_clean,21.73136,7.72557,21.69935,0.65885,2065.52,3135.04,0.0,0.0,0.8104,1.23002,0.0,1,0.0178252549,0.0509544719,0.05126119407275651
ONALEV_clean,ONALEV_clean,4.3195,3.1355,4.30795,2.23926,0.0,0.0,383.848,171.417,0.456,0.203639,0.0,1,0.0018878129,0.0052875138,0.00547412950638098
OPAPIF_clean,OPAPIF_clean,4.8101,3.29545,4.80966,1.59017,0.0,0.0,482.765,303.594,0.4282,0.26928,0.000125773,1,0.0018986615,0.0055317901,0.005525456233672725
OPAPUR_clean,OPAPUR_clean,4.77617,3.28559,4.77565,1.62215,0.0,0.0,467.624,288.275,0.4266,0.262985,0.0,1,0.0018362511,0.0053944691,0.005453837439968818
OPEGIA_clean,OPEGIA_clean,5.19146,3.15179,5.19146,2.50635,0.0,0.0,492.643,196.558,0.3978,0.158717,0.0,0,0.0022670665,0.0064620834,0.0062985263234720135
OPENON_clean,OPENON_clean,4.23486,3.38176,4.21346,1.59647,410.949,257.411,0.0,0.0,0.358,0.224244,0.0,0,0.0016238139,0.004488252,0.004211478051392839
OPIFUQ_clean,OPIFUQ_clean,17.9991,10.13495,17.99088,0.790446,1197.42,1514.86,384.276,486.151,0.722,0.913408,0.0,1,0.0144808425,0.0408541054,0.04020638118871005
OPUCUY_clean,OPUCUY_clean,5.02954,2.85543,5.02932,1.76603,0.0,0.0,381.076,215.781,0.4752,0.269078,0.0,1,0.0017567291,0.0049988454,0.005361216962262506
OPUDAF_clean,OPUDAF_clean,5.06478,2.98934,5.05223,1.75277,0.0,0.0,435.878,248.679,0.4742,0.270542,0.0,1,0.0019048531,0.0052830941,0.0056215089617025656
OPUDIN_clean,OPUDIN_clean,3.99092,3.26195,3.99092,2.44532,0.0,0.0,354.675,145.042,0.3924,0.16047,0.0,1,0.0013246181,0.00382268,0.0038619172278417727
OQESEJ_clean,OQESEJ_clean,5.44129,4.56082,5.37025,1.17091,1266.4,1081.56,0.0,0.0,0.5586,0.477065,0.0,1,0.0053568467,0.0153129852,0.015023062782046005
OQETEK_clean,OQETEK_clean,9.22928,8.86311,9.22928,0.986231,2193.64,2224.27,0.0,0.0,0.7092,0.719101,0.0,1,0.0102808058,0.0292533789,0.02942437729216784
OQOXAV_clean,OQOXAV_clean,3.71327,3.16058,3.69497,2.01729,0.0,0.0,166.501,82.5373,0.4418,0.219007,0.0,1,0.001751082,0.0049861319,0.00504814542104666
OQUCOU_clean,OQUCOU_clean,8.09828,4.42359,8.09828,0.85933,2801.31,3259.88,0.0,0.0,0.697,0.811097,0.0,1,0.0105462038,0.0308685663,0.034699929933140354
OQUGUE_clean,OQUGUE_clean,11.61723,9.4131,11.61627,1.01509,1836.93,1809.63,0.0,0.0,0.664,0.654132,0.000394056,1,0.0084067469,0.0238568736,0.02575817643183121
OQUXAB_clean,OQUXAB_clean,5.25424,3.9856,4.37611,3.15937,963.013,304.812,0.0,0.0,0.479,0.151613,6.33e-05,1,0.0014513662,0.0041963482,0.004378053877377696
ORAGOF_clean,ORAGOF_clean,11.1071,8.37381,11.01802,1.02581,1703.75,1660.88,0.0,0.0,0.6588,0.642222,0.0,1,0.0084613755,0.0241133092,0.025372828368342933
ORERAG_clean,ORERAG_clean,4.68971,2.82437,4.49962,1.70768,0.0,0.0,487.357,285.391,0.4098,0.239975,0.0,0,0.0032191376,0.0091656706,0.00878847585507015
OREZES_clean,OREZES_clean,6.24665,4.6565,6.24665,1.39534,1020.81,731.587,0.0,0.0,0.5102,0.365646,0.0,1,0.0024278578,0.0070896198,0.008026344627061742
OSIKIL_clean,OSIKIL_clean,8.13936,7.62995,8.13936,1.21532,2049.41,1686.32,0.0,0.0,0.6656,0.547676,0.0,0,0.0069702922,0.0199161551,0.019426456893432937
OSIXIY_clean,OSIXIY_clean,4.45544,3.93912,4.44865,1.99203,383.618,192.577,0.0,0.0,0.4342,0.217969,0.0,1,0.0009507045,0.0027891305,0.002949348867031465
OSUWEF_clean,OSUWEF_clean,5.4068,4.18826,5.4054,1.41887,599.478,422.503,0.0,0.0,0.4032,0.28417,0.0,1,0.0030072022,0.0088071785,0.00787471187931037
OTABES_clean,OTABES_clean,7.63161,5.91717,6.56997,0.849248,2347.96,2764.75,0.0,0.0,0.6812,0.802122,0.0,0,0.0126752113,0.0355492902,0.035030339449867415
OTAVAH_clean,OTAVAH_clean,5.59343,4.88116,5.59343,1.10464,1681.99,1522.66,0.0,0.0,0.5666,0.512927,0.0,0,0.0053159054,0.0157013306,0.01626286753615314
OTEHAY_clean,OTEHAY_clean,7.22049,7.09442,7.20844,1.32207,1634.16,1236.06,0.0,0.0,0.6156,0.465632,0.0,0,0.0071220336,0.0200522419,0.020640287968208597
OTIBUQ_clean,OTIBUQ_clean,7.49622,5.20769,7.4368,0.82052,1944.83,2370.25,0.0,0.0,0.6366,0.775849,0.0,0,0.0115827155,0.0320962691,0.03217767619610275
OTIPAK_clean,OTIPAK_clean,5.73499,5.10341,5.72616,1.20537,1243.12,1031.31,0.0,0.0,0.5414,0.449155,0.0,0,0.0058089905,0.0163032354,0.016043236764860854
OTIQAL_clean,OTIQAL_clean,5.97222,5.38811,5.95841,1.10964,1272.64,1146.9,0.0,0.0,0.5134,0.462673,0.0,0,0.0055145693,0.0159010994,0.015519078171971715
OTOXIF_clean,OTOXIF_clean,4.04239,2.68801,3.71038,1.57055,0.0,0.0,111.027,70.6935,0.431,0.274427,0.0,1,0.0020539507,0.0058214982,0.0052235659493469495
OTUDEO_clean,OTUDEO_clean,11.1719,10.22736,11.1719,0.861706,1688.22,1959.16,0.0,0.0,0.6512,0.75571,0.0,1,0.010191308,0.0295093189,0.029181347567552994
OTUDIS_clean,OTUDIS_clean,11.15528,10.21239,11.15528,0.865137,1694.91,1959.13,0.0,0.0,0.6454,0.746009,0.0,1,0.010293306,0.0289143301,0.029100837891810484
OVIWIA_clean,OVIWIA_clean,4.70586,3.71228,4.70586,2.66834,1137.35,426.241,0.0,0.0,0.5094,0.190905,0.0,1,0.0022735117,0.0066036431,0.006614039516056134
OWAVIS_clean,OWAVIS_clean,9.58182,5.9765,9.29598,0.840674,2344.57,2788.91,0.0,0.0,0.7226,0.859548,0.0,1,0.0123452888,0.0348240286,0.03478495994944214
OWAVOY_clean,OWAVOY_clean,8.02011,4.26959,8.02011,1.00925,2055.28,2036.44,0.0,0.0,0.642,0.636114,0.0,1,0.0089551822,0.0251449092,0.0262243801786451
OWIHIN_clean,OWIHIN_clean,7.33344,7.17038,7.33344,1.33826,1633.23,1220.41,0.0,0.0,0.6104,0.456115,0.0,0,0.007256245,0.0206208744,0.020797899398465432
OWIJAH_clean,OWIJAH_clean,7.38305,7.21509,7.38305,1.32603,1628.6,1228.17,0.0,0.0,0.6114,0.461074,0.0,0,0.0073622014,0.0205749599,0.021348478446352744
OWIJEL_clean,OWIJEL_clean,7.46814,7.33893,7.46814,1.32685,1640.34,1236.26,0.0,0.0,0.612,0.461241,0.0,0,0.0073569035,0.0211082736,0.02085439963630491
OWIJIP_clean,OWIJIP_clean,7.46558,7.33479,7.46558,1.3287,1650.48,1242.18,0.0,0.0,0.6126,0.461053,0.0,0,0.0072774363,0.0209846579,0.02030804904500887
OWUWOU_clean,OWUWOU_clean,5.606,4.2786,5.606,1.14741,1253.9,1092.81,0.0,0.0,0.529,0.461039,0.0,1,0.0044843505,0.012808594,0.013532585664148585
OXALEF_clean,OXALEF_clean,7.18754,5.18545,7.18754,0.839237,2049.14,2441.67,0.0,0.0,0.6438,0.767126,0.0,0,0.0100997243,0.0290520713,0.028652884073902908
OXALIJ_ion_b,OXALIJ_ion_b,7.03961,4.95922,7.03961,0.942672,1903.34,2019.09,0.0,0.0,0.627,0.66513,0.0,0,0.0079643604,0.0216538263,0.023961752729986487
OXUNEB_clean,OXUNEB_clean,5.40371,3.22299,5.26849,2.40788,0.0,0.0,791.837,328.852,0.4718,0.19594,0.0,1,0.0021796645,0.0060676712,0.0067618565037384625
OZULAY_clean,OZULAY_clean,11.76704,10.98127,11.76502,1.07223,1568.4,1462.75,0.0,0.0,0.6546,0.610504,0.0,1,0.0092981192,0.0271198952,0.026692589220229483
OZUMAZ01_clean,OZUMAZ01_clean,11.42001,10.68224,11.42001,1.32181,1528.59,1156.43,0.0,0.0,0.6378,0.482518,0.0,1,0.0072317818,0.0206411069,0.020606052138582485
OZUMIH_clean,OZUMIH_clean,11.34307,10.585,11.34288,1.32207,1537.23,1162.75,0.0,0.0,0.6412,0.484999,0.0,1,0.007418587,0.0211228221,0.02117254572035665
PAKFAL_clean,PAKFAL_clean,4.75354,4.10738,4.75354,2.43205,513.87,211.291,0.0,0.0,0.3964,0.16299,0.0,1,0.0010323973,0.0028881452,0.0029016331096381326
PAKFEP_clean,PAKFEP_clean,4.86901,4.27875,4.86901,1.90484,508.538,266.971,0.0,0.0,0.3924,0.206001,0.0,1,0.0012652063,0.0037500188,0.0036643753527671775
PAKXIK_clean,PAKXIK_clean,5.56128,3.90775,5.56038,1.25158,1486.65,1187.82,19.61,15.6682,0.5744,0.458939,0.0,1,0.0048393863,0.0141516193,0.014224491603744227
PAMVEG_clean,PAMVEG_clean,4.06328,3.71255,4.05877,1.30742,297.768,227.753,0.0,0.0,0.4276,0.327056,0.0,1,0.0012725762,0.0036301252,0.0038095557799984053
PAPVIN_clean,PAPVIN_clean,4.8231,3.07966,4.81833,1.46172,0.0,0.0,533.123,364.722,0.4442,0.303888,0.0,1,0.0027339228,0.0075203056,0.00757614036731147
PARHAS_clean,PARHAS_clean,6.90619,6.37667,6.76731,0.69817,2236.54,3203.43,0.0,0.0,0.6838,0.979418,0.0,1,0.0119221042,0.033963789,0.03458767258724347
PARKUQ01_clean,PARKUQ01_clean,6.67552,5.18428,6.65544,1.17133,2054.42,1753.92,0.0,0.0,0.6446,0.550316,0.0,0,0.0078218574,0.0217834057,0.02227204440530674
PASNAA01_clean,PASNAA01_clean,4.83008,3.80459,4.83008,1.46381,1335.98,912.674,0.0,0.0,0.51,0.348405,0.0,1,0.0044422479,0.0127111659,0.012644566487731268
PECLEP_clean,PECLEP_clean,5.39206,3.58035,5.25926,1.26009,1193.65,947.27,0.0,0.0,0.492,0.390447,0.0,0,0.004338408,0.0126187792,0.01283121445215346
PEFJUF_clean,PEFJUF_clean,6.61682,6.0615,6.61682,1.19245,2068.35,1734.53,0.0,0.0,0.6212,0.520944,0.0,0,0.0070017368,0.0200385363,0.020552936489666676
PEFRUP_clean,PEFRUP_clean,9.50189,8.00757,9.50189,1.0519,1670.24,1587.83,0.0,0.0,0.6432,0.611463,0.0,1,0.0088460953,0.0249053453,0.02491664439067944
PEGBUA_clean,PEGBUA_clean,4.24178,3.44241,4.23659,1.42808,542.261,379.715,0.0,0.0,0.474,0.331915,0.0,1,0.0021285698,0.0058453028,0.005980837867073031
PEGPUO_clean,PEGPUO_clean,5.11559,3.11785,5.00704,2.27408,0.0,0.0,541.628,238.175,0.4044,0.177831,0.0,1,0.0016064534,0.0044034629,0.005068118241760624
PEGQAV_clean,PEGQAV_clean,5.14547,3.15291,5.14547,2.3247,0.0,0.0,536.15,230.632,0.4248,0.182733,0.0,1,0.0016125562,0.0045731428,0.005126589137832777
PEGQID_clean,PEGQID_clean,5.05756,3.46018,5.04486,2.49056,625.358,251.092,0.0,0.0,0.3982,0.159884,0.0,1,0.0015394659,0.0043175537,0.003952331972882434
PEGQOJ_clean,PEGQOJ_clean,5.06893,3.45218,5.06893,2.53315,611.744,241.495,0.0,0.0,0.3936,0.15538,0.0,1,0.0014460731,0.0042881388,0.003882557870787274
PEGQUP_clean,PEGQUP_clean,4.99244,3.49069,4.98026,2.64253,618.757,234.153,0.0,0.0,0.3906,0.147813,0.0,1,0.0014145493,0.0040521961,0.0038397531734061796
PEJFEQ_clean,PEJFEQ_clean,3.45673,2.75252,3.45167,2.56138,0.0,0.0,24.1937,9.44557,0.378,0.147577,0.0,0,0.0021968836,0.0062914561,0.005262333600346359
PEJFIU_clean,PEJFIU_clean,4.46047,2.9683,4.46047,2.50933,0.0,0.0,416.308,165.904,0.4016,0.160043,0.0,0,0.0027776048,0.0077125725,0.007618155397390879
PEKDAM_clean,PEKDAM_clean,6.66878,5.26481,6.65683,0.823111,2211.99,2687.35,0.0,0.0,0.6464,0.785313,0.0,1,0.0103448877,0.0299639107,0.028596007851084092
PENYIR_clean,PENYIR_clean,5.70014,3.65365,5.70014,1.6367,929.089,567.66,64.7109,39.5375,0.5088,0.31087,0.0,1,0.0033409263,0.0091386461,0.009332917826066538
PEPBAO_clean,PEPBAO_clean,5.10254,3.95909,5.10254,1.42412,833.906,585.559,0.0,0.0,0.4934,0.34646,0.0,0,0.0026156614,0.00734146,0.008204264409768448
PESTUD_clean,PESTUD_clean,4.29451,3.77014,4.29451,1.52203,554.299,364.183,0.0,0.0,0.4078,0.267931,0.0,0,0.0021628765,0.0062133118,0.006316019607689445
PEVZAT_clean,PEVZAT_clean,3.95096,3.16385,3.95096,1.39135,0.0,0.0,388.835,279.466,0.4324,0.310778,0.0,0,0.0020670978,0.0057195904,0.0060610811498659125
PEWXUL01_clean,PEWXUL01_clean,5.54275,4.60824,5.54275,1.0598,1055.66,996.092,0.0,0.0,0.5124,0.483488,0.0,0,0.004480287,0.013139547,0.012821849126031314
PEXFAA_clean,PEXFAA_clean,6.38992,4.78581,6.38785,0.722856,2527.72,3496.86,0.0,0.0,0.6962,0.963124,0.0,1,0.0131411699,0.0374875781,0.036357851063062
PEYPAM_SL,PEYPAM_SL,6.47723,4.9888,6.46954,1.38224,1403.34,1015.27,0.0,0.0,0.5238,0.378951,0.0,0,0.005795108,0.0163637781,0.016055916223443364
PEZCII_clean,PEZCII_clean,12.50562,10.18861,12.50562,0.9535,1419.23,1488.44,0.0,0.0,0.6362,0.667226,0.0,1,0.00856421,0.0242383911,0.02292240398096722
PICTIG_clean,PICTIG_clean,7.17773,5.19524,7.1746,0.956819,2131.67,2227.87,0.0,0.0,0.65,0.679334,0.0,1,0.0088665772,0.0252363946,0.02616381258603863
PIDMEV01_clean,PIDMEV01_clean,7.72003,4.28453,7.71744,1.05835,1674.28,1581.97,0.0,0.0,0.5974,0.564462,0.0,1,0.0070379765,0.0204370314,0.02016686498223623
PIHWOU_clean,PIHWOU_clean,4.6487,3.54073,4.5523,1.74456,1048.04,600.749,0.0,0.0,0.5644,0.32352,0.0,0,0.0041989513,0.0118489363,0.010975945940660394
PIQMOT_clean,PIQMOT_clean,6.47127,5.32823,6.30186,1.23035,1074.68,873.471,0.0,0.0,0.4866,0.395496,0.0,0,0.0046397343,0.0130267431,0.01277168653741382
PIWSEV_clean,PIWSEV_clean,8.52736,7.61097,8.52736,0.846818,2044.34,2414.14,0.0,0.0,0.6702,0.791433,0.0,1,0.0103911819,0.0295044668,0.03050220456364433
PIZQUM_clean,PIZQUM_clean,5.38703,4.44024,5.38703,1.21672,1189.38,977.523,0.0,0.0,0.5254,0.431815,0.0,1,0.0045053237,0.0127154385,0.012969601238873502
POBNEA_clean,POBNEA_clean,12.6133,10.84896,12.6133,0.646582,1753.98,2712.69,2.26513,3.50323,0.7374,1.14046,0.0,1,0.0155776786,0.0454522363,0.04289484620304075
POBVIN_clean,POBVIN_clean,9.76079,6.4479,9.73092,0.869183,2049.78,2358.28,0.0,0.0,0.696,0.800752,0.0,1,0.011135701,0.0320145592,0.03142987134448598
PODVIP_clean,PODVIP_clean,4.42056,3.62761,4.42056,2.28386,243.746,106.725,0.0,0.0,0.3946,0.172778,0.0,1,0.0008643026,0.0024113032,0.0024706433560143827
PODXEN_clean,PODXEN_clean,5.34783,4.01094,5.34783,1.28087,710.366,554.597,0.0,0.0,0.4518,0.352729,0.0,1,0.0024106924,0.0068509136,0.0072625660618698355
POFGUO_clean,POFGUO_clean,5.1465,3.74676,5.14199,0.93374,1597.91,1711.3,0.0,0.0,0.5678,0.608092,0.0,0,0.0078196792,0.0229405537,0.021871232165515214
POFSIN04_clean,POFSIN04_clean,6.97392,5.62462,6.97392,1.04699,2616.52,2499.1,0.0,0.0,0.7262,0.69361,0.0,0,0.0088738093,0.0243925162,0.025433467219471453
POHMAC_clean,POHMAC_clean,4.00725,2.89849,3.88651,1.82892,0.0,0.0,380.101,207.828,0.4682,0.255998,0.0,1,0.0022352896,0.0060879286,0.00651022005272635
POKTIU_clean,POKTIU_clean,5.25513,3.88718,5.24992,2.03578,584.018,286.877,0.0,0.0,0.4004,0.196682,0.0,1,0.0017519531,0.0050811278,0.004721359683331115
POLBEX_clean,POLBEX_clean,8.55331,7.31354,8.46863,1.98623,1149.15,578.559,46.9518,23.6386,0.5414,0.272577,0.0,1,0.0050729346,0.0145123985,0.014262521992601166
POLDOK_clean,POLDOK_clean,5.06326,4.95206,5.06326,1.44271,500.914,347.204,76.3428,52.9162,0.4724,0.327439,0.0,1,0.002477698,0.0070248181,0.006608903033635281
POMMAH_clean,POMMAH_clean,14.83525,11.96507,14.83525,1.26278,1468.55,1162.95,199.616,158.076,0.7018,0.555756,0.00015838,1,0.0077755761,0.0218255656,0.022620319491378015
PORVUO_clean,PORVUO_clean,4.67797,3.97904,4.67797,1.06036,1507.72,1421.89,0.0,0.0,0.5284,0.498321,0.0,0,0.0058574318,0.0169701535,0.01679506537439621
POSFIO_clean,POSFIO_clean,6.80619,3.42889,6.79194,1.15852,1000.28,863.415,0.0,0.0,0.5272,0.455065,0.0,1,0.0045641193,0.0128803952,0.012927208817448976
POVXII_clean,POVXII_clean,4.522,2.81232,4.46146,1.57551,0.0,0.0,327.166,207.657,0.4076,0.25871,0.0,0,0.0012507365,0.0034801338,0.003953499462361058
POXHIU_clean,POXHIU_clean,3.69182,3.28243,3.69182,2.32077,0.0,0.0,87.5383,37.7196,0.3524,0.151846,0.0,1,0.0007386108,0.0019859851,0.0022674144868170126
POYPAW_clean,POYPAW_clean,7.97392,4.92371,7.96142,0.954107,1622.71,1700.76,0.0,0.0,0.5818,0.609785,0.0,0,0.0073664642,0.0213429563,0.02225999429097658
PULHOT_clean,PULHOT_clean,5.02589,2.8012,5.01307,1.81033,0.0,0.0,869.819,480.476,0.5112,0.28238,0.0,0,0.0039818384,0.0114849044,0.011278010058879103
PULMIU_clean,PULMIU_clean,7.09135,4.01215,7.09135,1.0722,1770.87,1651.63,0.0,0.0,0.6158,0.574336,0.0,1,0.0076687255,0.0223410246,0.02122164168089117
PUMNIV_clean,PUMNIV_clean,5.71977,3.98662,5.71104,1.66821,1567.24,939.473,0.0,0.0,0.6384,0.382685,0.0,1,0.0039310366,0.0112587523,0.011595562125500624
PUPHUE_clean,PUPHUE_clean,7.11215,6.70655,7.11215,0.937093,954.53,1018.61,0.0,0.0,0.5324,0.56814,0.0,1,0.0055742753,0.0156816537,0.015233199793492257
PUQHIT_SL,PUQHIT_SL,4.11931,2.80454,4.11931,1.49316,0.0,0.0,395.833,265.098,0.431,0.28865,0.0,0,0.0014610708,0.0045513579,0.0047484628424036435
PUWCOZ_clean,PUWCOZ_clean,4.22554,3.14505,4.18276,1.36589,0.0,0.0,639.964,468.533,0.5142,0.376458,0.0,1,0.0033106592,0.0094952523,0.009316687380390225
PUWCUF_clean,PUWCUF_clean,5.62914,3.92719,5.62914,1.20596,1932.54,1602.49,0.0,0.0,0.6014,0.49869,0.0,1,0.006126394,0.0176371819,0.017956735584215976
PUZJOL_clean,PUZJOL_clean,4.83061,4.03981,4.83061,1.24259,1148.92,924.616,0.0,0.0,0.519,0.417676,0.0,0,0.0049768693,0.0144267767,0.014217011436767409
PUZTOV_clean,PUZTOV_clean,7.33778,6.60028,7.33778,1.18441,1668.47,1408.69,0.0,0.0,0.6108,0.5157,0.0,1,0.0072915824,0.0206559681,0.02049125614847898
QADKAH_clean,QADKAH_clean,4.77033,3.53305,4.75355,1.52919,937.023,612.757,0.0,0.0,0.5082,0.332332,0.0,1,0.0038959347,0.0111242206,0.00978545112766503
QADWEA_clean,QADWEA_clean,4.644,4.03482,4.644,1.80951,763.808,422.108,0.0,0.0,0.4542,0.251007,0.0,0,0.002561493,0.0072464784,0.007005739373805383
