filename,name,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,Input,y_true,y_pred
NUHQAK_clean,NUHQAK_clean,6.11993,4.14765,6.11993,1.236,1832.14,1482.32,0.0,0.0,0.5934,0.480098,0.0,1,0.005578424,1.912694638,2.037144612180482
NULMAJ_clean,NULMAJ_clean,5.03229,4.40705,5.03229,0.892035,1713.32,1920.69,0.0,0.0,0.6184,0.693246,0.0,0,0.001882359,0.843449931,0.8984710393093269
NUNNUH_clean,NUNNUH_clean,6.00836,4.32228,5.9546,0.799722,2197.7,2748.08,0.0,0.0,0.6854,0.857048,0.0,1,0.004216881,1.860419479,1.8407950676150968
NUNPAP_clean,NUNPAP_clean,6.01151,4.33549,6.00656,0.794607,2195.03,2762.41,0.0,0.0,0.6796,0.855265,0.0,1,0.004041027,1.737627092,1.780991986796669
NUNSOG_clean,NUNSOG_clean,4.99291,4.35876,4.99291,1.27773,873.941,683.982,0.0,0.0,0.4864,0.380677,0.0,0,0.003109214,1.061865864,1.0457395350842345
NUWBOX_clean,NUWBOX_clean,5.68496,3.45366,5.08673,2.30898,1203.77,521.344,0.0,0.0,0.4886,0.211609,0.0,1,0.001076997,0.469137175,0.4654929856604063
NUWPOM_clean,NUWPOM_clean,8.32687,8.01604,8.32687,1.25431,1381.61,1101.49,0.0,0.0,0.5552,0.442633,0.0,1,0.001067956,0.509359645,0.5294344226453844
NUXMAU_clean,NUXMAU_clean,3.85797,2.8476,3.85421,2.10391,0.0,0.0,244.23,116.084,0.4602,0.218736,0.0,1,0.002012256,0.8119859,0.7713886707459093
NUZSAD_clean,NUZSAD_clean,3.81349,3.15465,3.81349,2.05862,0.0,0.0,197.228,95.8062,0.3692,0.179344,0.0,0,0.000537649,0.234181051,0.2455688194713297
OBAFIJ_clean,OBAFIJ_clean,5.23118,4.64394,5.22975,2.3889,967.64,405.056,0.0,0.0,0.4836,0.202436,0.0,1,0.001386426,0.553045503,0.5274362146590656
OBAHOR_clean,OBAHOR_clean,8.04827,7.09842,8.046,0.982079,1580.94,1609.79,0.0,0.0,0.5956,0.606469,0.0,0,0.005484177,1.977167874,2.2028307133202785
OBIBAF_clean,OBIBAF_clean,6.94508,5.04977,5.92375,0.848313,1610.41,1898.37,0.0,0.0,0.6028,0.710587,0.0,1,0.00477624,1.919030202,1.8676677698365887
OBUFEX_clean,OBUFEX_clean,5.14759,4.35938,5.14759,1.09987,1567.25,1424.95,0.0,0.0,0.565,0.513698,0.0,0,0.004514942,1.752280151,1.7520198785329661
OCAQOY_clean,OCAQOY_clean,4.53686,3.80641,4.53372,1.60935,541.33,336.366,0.0,0.0,0.3906,0.242707,0.0,1,0.002038609,0.656020549,0.6707030925625636
OCOKUP_clean,OCOKUP_clean,5.00304,3.71484,4.99284,1.15999,792.721,683.386,0.0,0.0,0.474,0.408624,0.0,1,0.005022053,1.339216761,1.5067769441075345
OCUMOR_clean,OCUMOR_clean,5.32208,3.84167,5.31587,1.29298,1290.04,997.724,16.7653,12.9664,0.525,0.406038,0.0,1,0.003334054,1.345662686,1.2242434928463823
OCUNAE_clean,OCUNAE_clean,5.43724,3.65933,5.43724,1.22157,1397.41,1143.94,27.2256,22.2874,0.5506,0.450731,0.0,1,0.002795805,1.162305388,1.0950485417479552
ODEZAB_clean,ODEZAB_clean,11.63192,4.40592,11.61962,0.799101,2103.64,2632.5,6.44431,8.06445,0.6938,0.868225,0.0,1,0.006159194,2.491602334,2.1403997533447447
ODIVUU_clean,ODIVUU_clean,8.59093,6.84892,8.59093,1.01269,1735.08,1713.33,0.0,0.0,0.6294,0.621511,0.0,1,0.004957647,2.141354627,1.9175142510299588
ODIXEG_clean,ODIXEG_clean,10.36031,7.47097,10.26209,0.552173,2299.01,4163.57,0.0,0.0,0.7816,1.4155,0.0,1,0.003480229,1.501066954,1.6283838863652627
ODODES_clean,ODODES_clean,6.13875,4.52515,6.13614,0.993468,1787.67,1799.42,0.0,0.0,0.5926,0.596497,0.0,1,0.004248067,1.759813833,1.763042336895973
ODODOC_clean,ODODOC_clean,7.00262,4.84122,6.9907,1.05423,1743.61,1653.92,0.0,0.0,0.6044,0.57331,0.0,0,0.002760853,1.277093473,1.190961270611712
OFAWAV_clean,OFAWAV_clean,11.42925,8.90439,11.4135,0.968512,2176.57,2247.34,0.0,0.0,0.7636,0.788426,0.000206502,1,0.001635774,0.813508917,0.7656129881286108
OFAWEZ_clean,OFAWEZ_clean,10.66695,9.07717,10.66695,0.975199,2204.12,2260.18,0.0,0.0,0.7702,0.789787,0.0,1,0.001757393,0.811155591,0.8026434045683252
OFERUN_clean,OFERUN_clean,11.51766,3.43919,11.48105,0.924676,1442.14,1559.62,0.0,0.0,0.6416,0.693865,0.0,0,0.0019446,0.889705397,0.9087906349690336
OFESAU_clean,OFESAU_clean,7.18693,4.9999,7.18693,1.91678,854.706,445.907,0.0,0.0,0.4402,0.229656,0.0,0,0.002017208,0.681137942,0.7025600916629513
OFEZIJ_clean,OFEZIJ_clean,10.43495,2.49468,10.43495,0.979239,0.0,0.0,1762.61,1799.97,0.683,0.69748,0.0,0,0.001930394,0.900517252,0.9109189759703442
OFUCAV_clean,OFUCAV_clean,4.37268,3.46007,4.37113,1.87575,696.078,371.093,0.0,0.0,0.4774,0.254512,0.0,1,0.003557553,1.226880837,1.1625595549050898
OFUCEZ_clean,OFUCEZ_clean,5.30083,4.49138,5.29823,1.50666,1791.35,1188.95,0.0,0.0,0.5642,0.374471,0.0,1,0.002475294,0.99570724,1.019045781718967
OGAGAF_clean,OGAGAF_clean,4.92581,3.9125,4.92581,1.40546,832.759,592.516,0.0,0.0,0.5084,0.361731,0.0,0,0.003224846,0.983314011,1.1428385168516657
OGAGIN_clean,OGAGIN_clean,5.17696,3.68155,5.09885,1.45357,798.238,549.157,0.0,0.0,0.4912,0.337926,0.0,0,0.003836871,1.069629416,1.1727418781850083
OGECOU_clean,OGECOU_clean,6.21029,5.96321,6.17894,1.2702,1037.22,816.577,0.0,0.0,0.4898,0.385607,0.0,1,0.005315986,1.481022112,1.6022888327462033
OGIYUZ_clean,OGIYUZ_clean,9.8373,8.87116,9.8373,1.07364,1299.27,1210.15,0.0,0.0,0.577,0.537422,0.0,0,0.004834913,1.376458968,1.6750528646892966
OGOWAJ_clean,OGOWAJ_clean,7.34237,6.24854,7.34237,0.908904,1684.85,1853.71,0.0,0.0,0.611,0.672238,0.0,0,0.004566457,1.755287606,1.8717328685243304
OHAKIS_clean,OHAKIS_clean,5.22451,4.43244,5.1107,1.2284,1098.1,893.932,0.0,0.0,0.5162,0.420223,0.0,0,0.009950965,2.290442474,2.3153607712831343
OHIHOD_clean,OHIHOD_clean,4.35456,3.00054,4.34805,1.72131,0.0,0.0,329.846,191.625,0.4356,0.253063,0.0,0,0.008306434,1.470184625,1.500891917108451
OHUMIP_clean,OHUMIP_clean,9.16435,7.10723,9.14384,1.34842,2424.04,1797.69,0.180229,0.133659,0.714,0.529508,0.0,1,0.000932955,0.465412252,0.4591833758506061
OJAKUG_clean,OJAKUG_clean,3.99497,3.17471,3.98824,1.81475,0.0,0.0,156.396,86.1804,0.3714,0.204656,0.0,0,0.001131146,0.449813023,0.4154077336790971
OJAZOP_clean,OJAZOP_clean,4.82674,3.80884,4.82333,2.14546,1510.62,704.1,0.00634264,0.00295631,0.5202,0.242465,0.0,1,0.001426916,0.556419888,0.6012603382544713
OJICUG_clean,OJICUG_clean,8.60682,7.88912,8.60682,0.689805,2294.5,3326.3,0.0,0.0,0.734,1.06407,0.0,1,0.003206559,1.450171138,1.5139199485868071
OJIDAN_clean,OJIDAN_clean,19.79872,19.3368,19.78262,0.704653,1186.45,1683.74,21.5807,30.626,0.6956,0.987152,0.0,1,0.002420447,1.095771014,0.9794145231028433
OKAYUW_clean,OKAYUW_clean,4.44294,3.73093,4.20318,1.19551,569.391,476.274,0.0,0.0,0.4482,0.374902,0.0,0,0.0085997,1.937858879,1.9060874194724313
OKECIQ01_clean,OKECIQ01_clean,10.61291,2.63145,10.61291,0.969302,0.0,0.0,1809.4,1866.71,0.6824,0.704011,0.0,0,0.001903269,0.923424287,0.9176794290622136
OKILIE_clean,OKILIE_clean,3.62365,2.83679,3.54493,1.37609,0.0,0.0,69.3979,50.4311,0.4472,0.324978,0.0,1,0.002515434,1.033827038,0.9451675296433943
OKITAE_clean,OKITAE_clean,4.44244,4.08974,4.44244,2.43122,732.513,301.295,0.0,0.0,0.4692,0.19299,0.0,1,0.002698414,0.763531031,0.8742472036654938
OKUTAR_clean,OKUTAR_clean,10.98199,6.35591,10.98199,0.660572,2299.33,3480.81,0.0,0.0,0.7416,1.12266,0.0,1,0.003870583,1.814673583,1.7629772954187894
OLAGIR_clean,OLAGIR_clean,5.85131,3.81671,5.85131,1.37856,1640.47,1189.99,0.0,0.0,0.6336,0.459611,0.0,0,0.005716689,2.128424451,2.066156886931777
OLANAS_clean,OLANAS_clean,8.02314,6.05017,8.02314,1.20795,1391.88,1152.26,0.0,0.0,0.562,0.46525,0.0,1,0.001937087,0.851304487,0.8368077774357127
OLAWUU_clean,OLAWUU_clean,5.70617,3.38454,5.70617,1.82501,608.324,333.327,125.668,68.8591,0.4924,0.269807,0.0,1,0.001004633,0.40070192,0.37407580665244433
OLOGEC_clean,OLOGEC_clean,13.04043,10.53518,13.0319,0.526318,2030.14,3857.25,0.0,0.0,0.8106,1.54013,0.0,1,0.003328403,1.524729782,1.578179361068425
OMAXEG_clean,OMAXEG_clean,4.68283,2.83779,4.6809,1.53721,0.0,0.0,517.769,336.823,0.506,0.329167,0.0,1,0.007108181,1.697745984,1.6610075604414072
OMICOD_clean,OMICOD_clean,4.47127,3.21063,4.47127,1.07552,0.0,0.0,807.39,750.696,0.5438,0.505615,0.0,0,0.005691135,1.804503828,1.8884661979503767
ONALEV_clean,ONALEV_clean,4.3195,3.1355,4.30795,2.23926,0.0,0.0,383.848,171.417,0.456,0.203639,0.0,1,0.003914085,1.132167389,1.1240875654514486
ONEYOW_clean,ONEYOW_clean,8.70869,7.89064,8.69934,0.794155,1863.49,2346.5,0.0,0.0,0.6608,0.83208,0.0,1,0.003032815,1.364464334,1.3269182769122843
ONUQOE_clean,ONUQOE_clean,5.78941,4.64204,5.78941,1.32315,1185.02,895.611,0.0,0.0,0.5286,0.399503,0.0,0,0.005828586,1.839985451,1.7325713127608358
OPAGIX_clean,OPAGIX_clean,11.70127,10.88776,11.68193,0.905898,1551.84,1713.04,0.0,0.0,0.6624,0.731208,0.0,1,0.003831762,1.778129973,1.5803924800741675
OPAMOI_clean,OPAMOI_clean,4.34496,3.46478,4.34496,1.66467,999.374,600.345,0.0,0.0,0.5336,0.320544,0.0,1,0.003271323,1.305701405,1.2758165910845574
OPIFUQ_clean,OPIFUQ_clean,17.9991,10.13495,17.99088,0.790446,1197.42,1514.86,384.276,486.151,0.722,0.913408,0.0,1,0.004930038,1.916695278,1.8432882204738326
OPIPUZ_clean,OPIPUZ_clean,4.1797,3.40347,4.03039,1.43766,625.591,435.146,0.0,0.0,0.4234,0.294507,0.0,0,0.003416978,1.047674344,1.1170191512216214
OPIWEQ_clean,OPIWEQ_clean,4.3926,3.70955,4.3926,1.4951,548.278,366.717,0.0,0.0,0.4282,0.286403,0.0,0,0.006724095,1.617386726,1.4950099437767288
OPIXUI_clean,OPIXUI_clean,8.41938,5.49258,8.39031,1.03412,1914.8,1851.63,0.0,0.0,0.6428,0.621591,0.0,1,0.00246684,1.083382719,1.0977252956530412
OPUCUY_clean,OPUCUY_clean,5.02954,2.85543,5.02932,1.76603,0.0,0.0,381.076,215.781,0.4752,0.269078,0.0,1,0.00126533,0.438879232,0.41135109853348295
OPUDAF_clean,OPUDAF_clean,5.06478,2.98934,5.05223,1.75277,0.0,0.0,435.878,248.679,0.4742,0.270542,0.0,1,0.001519549,0.513074357,0.5429378985479226
OQANIE_clean,OQANIE_clean,7.73235,4.1602,7.73235,1.08482,1352.95,1247.16,189.787,174.948,0.5938,0.547371,0.0,1,0.0089028,2.010420483,2.438531810325429
OQEROS_clean,OQEROS_clean,5.47906,4.59982,5.42309,1.16864,1289.46,1103.39,0.0,0.0,0.5586,0.477993,0.0,1,0.007249696,2.097839533,2.1282111638973857
OQETEK_clean,OQETEK_clean,9.22928,8.86311,9.22928,0.986231,2193.64,2224.27,0.0,0.0,0.7092,0.719101,0.0,1,0.003513693,1.467600443,1.4975387348136657
OQUCOU_clean,OQUCOU_clean,8.09828,4.42359,8.09828,0.85933,2801.31,3259.88,0.0,0.0,0.697,0.811097,0.0,1,0.003098811,1.406088577,1.4521652699889889
OQUXAB_clean,OQUXAB_clean,5.25424,3.9856,4.37611,3.15937,963.013,304.812,0.0,0.0,0.479,0.151613,6.33e-05,1,0.001041649,0.407657565,0.3942957140912291
ORAKUO_clean,ORAKUO_clean,5.30011,2.5056,5.28021,2.91365,0.0,0.0,320.301,109.931,0.391,0.134196,0.0,1,0.000285121,0.113441963,0.09001304291562029
ORANAY_clean,ORANAY_clean,7.13721,3.26584,7.12854,1.39249,0.0,0.0,639.236,459.059,0.5092,0.365676,0.0,1,0.00206044,0.865868696,0.7813654321385222
ORAQUU_clean,ORAQUU_clean,8.39177,4.98086,8.38728,0.858283,1785.46,2080.27,0.0,0.0,0.5764,0.671573,0.0,1,0.005394651,2.055589485,2.0462180526404676
ORIBAU_clean,ORIBAU_clean,6.79191,5.8597,6.78824,0.948194,2192.57,2312.36,0.0,0.0,0.6432,0.678343,0.0,0,0.004327007,1.762193742,1.8350189484222634
ORIVOC_clean,ORIVOC_clean,11.63735,10.86073,11.63667,1.22977,1588.45,1291.67,0.0,0.0,0.669,0.544005,0.0,1,0.00255109,1.187070581,1.1290512172757807
ORUKET_clean,ORUKET_clean,11.72853,7.7572,11.72853,0.760878,1856.28,2439.65,0.0,0.0,0.6772,0.890024,0.0,1,0.00350445,1.504044706,1.5007922484525826
OSAWEL_clean,OSAWEL_clean,5.275,4.57502,5.23103,1.20581,1256.21,1041.8,0.0,0.0,0.5198,0.43108,0.0,1,0.009001326,2.315759862,2.2657553101558787
OSOMIT_clean,OSOMIT_clean,4.61762,2.46616,4.61012,1.56011,0.0,0.0,291.623,186.925,0.42,0.269212,0.0,1,0.0021464,0.561330622,0.5992151534327749
OSUWEF_clean,OSUWEF_clean,5.4068,4.18826,5.4054,1.41887,599.478,422.503,0.0,0.0,0.4032,0.28417,0.0,1,0.012016655,1.754386482,1.423636283856772
OTECAT_clean,OTECAT_clean,10.77761,8.01894,10.77717,0.584808,2035.46,3480.57,0.0,0.0,0.7422,1.26913,0.0,1,0.003369527,1.593369669,1.5782384549353834
OTIJAE_clean,OTIJAE_clean,7.04903,4.97186,7.04895,1.01719,2261.56,2223.34,0.0,0.0,0.6676,0.65632,0.0,0,0.00203737,0.950066984,0.9494655082858376
OTUXUX_clean,OTUXUX_clean,4.86145,3.74941,4.84403,1.24376,901.8,725.062,0.0,0.0,0.4716,0.379174,0.0,0,0.014688441,2.570467949,2.6073171740560683
OVEJIJ_clean,OVEJIJ_clean,6.31656,4.24661,6.2524,1.60097,1225.59,765.53,134.792,84.1937,0.5422,0.33867,0.0,1,0.003234894,1.251812925,1.1463565891255159
OVIZID_clean,OVIZID_clean,5.3844,4.07127,5.3844,1.26325,906.56,717.64,0.0,0.0,0.4818,0.381397,0.0,1,0.003722321,1.314704126,1.2340375324925048
OVUDAL_clean,OVUDAL_clean,7.09169,4.92914,7.08099,2.29972,1368.63,595.127,0.0,0.0,0.5708,0.248204,0.0,1,0.001280874,0.565920918,0.5035316188485528
OWAVOY_clean,OWAVOY_clean,8.02011,4.26959,8.02011,1.00925,2055.28,2036.44,0.0,0.0,0.642,0.636114,0.0,1,0.005911456,2.237250904,2.216560899618409
OWIZAW_clean,OWIZAW_clean,14.23644,11.75665,14.23644,0.378656,1891.92,4996.41,0.0,0.0,0.8398,2.21785,0.0,1,0.003486532,1.585820783,1.6663278970360553
OWUWOU_clean,OWUWOU_clean,5.606,4.2786,5.606,1.14741,1253.9,1092.81,0.0,0.0,0.529,0.461039,0.0,1,0.003579201,1.353009562,1.3130856111755091
OXALAB_clean,OXALAB_clean,7.26534,5.19998,7.26225,0.828762,2095.62,2528.62,0.0,0.0,0.6488,0.782855,0.0,0,0.003822262,1.725124245,1.6702351410479814
OXALOP_clean,OXALOP_clean,5.88824,4.43891,5.88824,1.02509,1694.61,1653.14,0.780383,0.761286,0.599,0.584341,0.0,1,0.006101035,2.122610996,2.197674586530856
OXAZIX_clean,OXAZIX_clean,3.78624,2.69047,3.74913,1.71887,0.0,0.0,361.086,210.071,0.5042,0.293332,0.0,1,0.000929468,0.404166527,0.43500043121944
OXUNEB_clean,OXUNEB_clean,5.40371,3.22299,5.26849,2.40788,0.0,0.0,791.837,328.852,0.4718,0.19594,0.0,1,0.001305386,0.504822365,0.4465896044594799
OYEJOS_clean,OYEJOS_clean,9.55583,4.63693,9.55583,0.834794,1714.96,2054.35,0.0,0.0,0.6424,0.769531,0.0,1,0.002514142,1.162851758,1.1367734067360744
OYERER_clean,OYERER_clean,14.32515,11.45272,14.00664,0.462369,2190.15,4736.81,0.0,0.0,0.8394,1.81543,0.0,1,0.002242667,1.08385317,1.1897759029391501
OYEROB_clean,OYEROB_clean,9.45168,7.14174,9.44893,0.790347,2325.92,2942.91,0.982216,1.24277,0.7298,0.923392,0.0,1,0.002775205,1.272023481,1.2636235603320578
OYEWIA_clean,OYEWIA_clean,10.37041,7.95909,10.26711,0.677921,2034.96,3001.77,0.0,0.0,0.7108,1.0485,0.0,1,0.00393074,1.668685433,1.736126097129243
OYOSAX_clean,OYOSAX_clean,5.10436,4.21189,5.06572,1.19023,1067.87,897.196,0.0,0.0,0.5162,0.433699,0.0,1,0.005062946,1.633570716,1.6265185510401412
OZUKUR01_clean,OZUKUR01_clean,12.00308,11.20848,12.00308,1.04914,1577.91,1504.01,0.0,0.0,0.6712,0.639764,0.0,1,0.002190561,0.993822586,1.021016957412017
OZUKUR_clean,OZUKUR_clean,11.77684,11.08852,11.77544,1.07383,1569.26,1461.37,0.0,0.0,0.6592,0.613879,0.0,1,0.002297115,1.092446766,1.0553971420086043
PACGIM_clean,PACGIM_clean,5.65368,4.16479,5.64778,1.04531,2243.67,2146.41,0.0,0.0,0.631,0.603646,0.0,0,0.005223273,2.05144154,2.0855795731552638
PALTON_clean,PALTON_clean,12.85281,10.88454,12.85281,0.723595,1862.94,2574.56,0.0,0.0,0.677,0.935606,0.0,1,0.006538085,2.384763989,2.214164473426092
PAMVEG_clean,PAMVEG_clean,4.06328,3.71255,4.05877,1.30742,297.768,227.753,0.0,0.0,0.4276,0.327056,0.0,1,0.000861412,0.364921389,0.3322990381412766
PAPRUU_clean,PAPRUU_clean,7.39284,4.83476,7.39284,1.80811,810.66,448.345,0.0,0.0,0.438,0.242241,0.0,0,0.001770244,0.607667406,0.6479076151390952
PAQJUM_clean,PAQJUM_clean,6.1772,2.70883,6.17711,1.68004,0.0,0.0,979.734,583.161,0.5026,0.299159,0.0,0,0.00462256,1.263053408,1.2857947433827381
PAQPIG_clean,PAQPIG_clean,4.06633,2.85613,4.06633,1.99384,0.0,0.0,218.017,109.345,0.4346,0.217971,0.0,1,0.001712626,0.713155944,0.6487875103600643
PASNAA01_clean,PASNAA01_clean,4.83008,3.80459,4.83008,1.46381,1335.98,912.674,0.0,0.0,0.51,0.348405,0.0,1,0.003103754,1.190042657,1.180491889500655
PASTOU_clean,PASTOU_clean,6.66976,4.5166,6.66976,1.58721,797.598,502.516,0.0,0.0,0.4778,0.301032,0.0,1,0.001799757,0.638647108,0.6557617536461947
PAVLOO_clean,PAVLOO_clean,4.63098,4.29599,4.63098,1.36764,915.445,669.362,13.6565,9.98545,0.5494,0.401715,0.0,1,0.013692259,2.736442379,2.7787071923765883
PECLEP_clean,PECLEP_clean,5.39206,3.58035,5.25926,1.26009,1193.65,947.27,0.0,0.0,0.492,0.390447,0.0,0,0.007553753,2.053990037,2.004574895284137
PEFTAX_clean,PEFTAX_clean,4.53798,2.87105,4.42771,1.28344,0.0,0.0,549.949,428.498,0.4986,0.388489,0.0,1,0.002984029,1.07739362,1.016795253996402
PEGCAH_clean,PEGCAH_clean,4.41751,3.55963,4.41517,1.40923,648.294,460.035,0.0,0.0,0.4816,0.341747,0.0,1,0.003019666,0.977957816,1.025762837233041
PEGQOJ_clean,PEGQOJ_clean,5.06893,3.45218,5.06893,2.53315,611.744,241.495,0.0,0.0,0.3936,0.15538,0.0,1,0.001864245,0.516581131,0.4982078276018841
PEJFEQ_clean,PEJFEQ_clean,3.45673,2.75252,3.45167,2.56138,0.0,0.0,24.1937,9.44557,0.378,0.147577,0.0,0,0.014864533,1.858380441,1.690964042912925
PEKCUF_clean,PEKCUF_clean,8.20333,5.43297,8.20152,0.769862,2179.49,2831.01,0.0,0.0,0.6652,0.864051,0.0,1,0.003695565,1.693680713,1.6694156160594413
PELRIJ_clean,PELRIJ_clean,21.55746,10.38341,21.54289,0.51708,1832.88,3544.68,0.0,0.0,0.8016,1.55024,0.0,1,0.003684836,1.666952382,1.7025526202792203
PELXIP_clean,PELXIP_clean,5.04305,3.66818,5.03506,1.84132,581.447,315.776,13.9718,7.58794,0.4556,0.247431,0.0,1,0.003257864,0.940054023,0.9677950271153859
PENNAZ_clean,PENNAZ_clean,8.96214,8.00387,8.96214,0.962495,1990.53,2068.1,0.0,0.0,0.7004,0.727692,0.0,1,0.003161837,1.315887324,1.3870739927028775
PENZIS_clean,PENZIS_clean,5.20436,4.63461,5.20306,1.48152,1841.93,1243.27,0.0,0.0,0.653,0.440764,0.0,0,0.003100909,1.270734732,1.2354470674281404
PEPLAY_clean,PEPLAY_clean,6.74837,6.3776,6.72825,1.05651,1615.67,1529.25,0.0,0.0,0.6178,0.584755,0.0,0,0.003900567,1.67799943,1.6303498959282006
PEPLEC_clean,PEPLEC_clean,7.22831,6.81306,7.22831,1.03011,1642.0,1594.0,0.0,0.0,0.618,0.599935,0.0,0,0.003716629,1.630840979,1.6284069234633656
PEQRUZ_clean,PEQRUZ_clean,5.68699,4.77458,5.65626,1.19715,1015.07,847.906,0.0,0.0,0.4752,0.396942,0.0,1,0.012577881,2.62345993,2.26768955384207
PETVER_clean,PETVER_clean,5.06313,3.04753,4.83261,1.59184,0.0,0.0,1140.88,716.705,0.5476,0.344005,0.0,1,0.002051826,0.806965844,0.8114021379505902
PEVLEJ_clean,PEVLEJ_clean,3.99247,3.35272,3.91043,2.12809,287.194,134.954,0.0,0.0,0.3742,0.175838,0.0,1,0.002607676,0.913313801,0.8419003325307233
PEWKOT_clean,PEWKOT_clean,5.45411,3.32069,4.75757,1.65307,436.668,264.155,126.937,76.7882,0.457,0.276455,0.0,0,0.010921904,1.224654078,1.60733066396861
PEYVEV_clean,PEYVEV_clean,8.8911,6.60199,8.13016,1.41868,1212.67,854.793,531.685,374.776,0.6316,0.445204,0.0,1,0.007839816,2.67522744,2.3304945206570764
PIBGAK_clean,PIBGAK_clean,6.08784,5.5601,6.06673,1.08232,1652.36,1526.68,0.0,0.0,0.6232,0.575798,0.0,1,0.002864601,1.200529692,1.2283643568276505
PIGHIX01_clean,PIGHIX01_clean,4.25504,3.06381,4.24963,1.27158,0.0,0.0,717.148,563.982,0.4716,0.370877,0.0,1,0.005429537,1.592986136,1.6439523276774195
PIGXAF_clean,PIGXAF_clean,4.48463,2.94053,4.48463,2.16298,0.0,0.0,459.955,212.649,0.4888,0.225984,0.0,0,0.002406792,0.973609154,0.7962404334461974
PIHWAG_clean,PIHWAG_clean,8.27361,7.69473,8.27361,1.26901,1392.1,1096.99,0.0,0.0,0.5476,0.431516,0.0,0,0.00276597,1.119094259,1.1099386453437161
PIJDIX_clean,PIJDIX_clean,5.30724,3.52085,5.26545,1.71921,1128.44,656.369,0.0,0.0,0.5814,0.338178,0.0,1,0.005925329,1.517478785,1.694981062029632
PIQFIG_clean,PIQFIG_clean,9.19593,7.79711,9.19593,0.691873,2332.15,3370.77,0.0,0.0,0.7756,1.12101,0.0,0,0.001528586,0.757499966,0.7943678597676338
PIRYOF_clean,PIRYOF_clean,4.12606,2.47899,4.12445,1.28091,0.0,0.0,163.532,127.669,0.4818,0.376139,0.0,0,0.006823023,2.11398631,1.8298947814730826
PITPEP_clean,PITPEP_clean,11.41966,9.93708,11.41966,0.952882,1649.81,1731.39,0.565272,0.593223,0.622,0.652757,0.0,1,0.002462181,1.07159454,1.0871278857845743
PIWSEV_clean,PIWSEV_clean,8.52736,7.61097,8.52736,0.846818,2044.34,2414.14,0.0,0.0,0.6702,0.791433,0.0,1,0.003905085,1.630145566,1.7082699465061921
PIYZAZ_clean,PIYZAZ_clean,7.00061,5.66568,7.00061,1.03548,2663.91,2572.62,0.0,0.0,0.7414,0.715993,0.0,0,0.001300018,0.624003823,0.6334894118460836
PIYZED_clean,PIYZED_clean,7.00442,5.67284,7.00442,1.03221,2628.22,2546.21,0.0,0.0,0.7278,0.705091,0.0,0,0.001246459,0.611167564,0.6067850763525043
PIZPIX_clean_h,PIZPIX_clean_h,4.99576,3.97323,4.53163,1.71361,1574.79,918.993,0.0,0.0,0.5616,0.32773,0.0,1,0.002394477,0.967585775,0.9487734213145491
PIZRAT_clean,PIZRAT_clean,5.69309,4.64481,5.67801,1.18335,1207.09,1020.06,0.0,0.0,0.5368,0.453627,0.0,1,0.004758516,1.550026842,1.590733229953182
POBMOJ01_clean,POBMOJ01_clean,16.09028,3.85233,16.09028,1.0369,1784.32,1720.83,0.0,0.0,0.67,0.64616,0.0,1,0.004095336,1.709201216,1.6773607707639342
POBVIN_clean,POBVIN_clean,9.76079,6.4479,9.73092,0.869183,2049.78,2358.28,0.0,0.0,0.696,0.800752,0.0,1,0.003622009,1.647444433,1.5448412539165401
POCPAZ_clean,POCPAZ_clean,6.39676,5.12111,6.38825,0.921688,1695.17,1839.2,6.74347,7.31643,0.6078,0.659442,0.0,1,0.00412901,1.668183416,1.6790023642235017
POFSIN04_clean,POFSIN04_clean,6.97392,5.62462,6.97392,1.04699,2616.52,2499.1,0.0,0.0,0.7262,0.69361,0.0,0,0.001291182,0.622867547,0.6172300400346565
POHCOG_clean,POHCOG_clean,6.03433,4.98914,5.98921,1.54389,1290.39,835.809,0.0,0.0,0.5212,0.33759,0.0,1,0.002792972,1.059645805,1.0224531944086275
POKSAL_clean,POKSAL_clean,5.16886,3.80347,5.16886,2.04384,546.746,267.509,0.0,0.0,0.4218,0.206376,0.0,1,0.001458739,0.49582088,0.4952350105135598
POKTEQ_clean,POKTEQ_clean,4.00605,2.96923,3.97514,1.99238,0.0,0.0,234.697,117.798,0.3932,0.197352,0.0,1,0.00065756,0.256831368,0.2938719974587437
POKTIU_clean,POKTIU_clean,5.25513,3.88718,5.24992,2.03578,584.018,286.877,0.0,0.0,0.4004,0.196682,0.0,1,0.00115431,0.413017142,0.3838467831414629
POKTUG_clean,POKTUG_clean,4.00604,3.07895,4.00604,2.12797,0.0,0.0,268.425,126.141,0.3582,0.168329,0.0,0,0.000587845,0.253923217,0.2612356157051372
POKVAO_clean,POKVAO_clean,5.22916,3.84535,5.22916,1.97617,548.634,277.625,0.0,0.0,0.4172,0.211116,0.0,1,0.001228717,0.429117919,0.3963246198508733
POMSER_clean,POMSER_clean,7.01968,3.83495,7.01968,1.10319,1326.02,1201.98,0.0,0.0,0.5236,0.474622,0.0,1,0.004395686,1.616133133,1.6234505890855768
POMSOB_clean,POMSOB_clean,5.67937,4.56222,5.67937,1.11643,1180.95,1057.79,0.0,0.0,0.5376,0.481534,0.0,1,0.004559497,1.559692635,1.576421534477723
